Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
73	b2ri_4	4	4	2.741	3.48	23.37	1709.89	0.39	64.07	0.96	0.0	21/05/2021	0.0	4	1.27	2	3	0	0.26	0.32				39.25	0.11	23.23	9.99		2.6	2.31	39.53	17.11	15.52	N	1846.55	0.96	18:36:37	0.24	4.12		B2RID1-x0103	0	0	XChem Unlabeled	0.06524288687941926	1	0.18601801284427616	0
74	b2ri_5	5	5	2.947	3.49	21.43	1257.2	0.34	63.17	0.96	0.0	21/05/2021	0.0	5	0.98	3	1	1	0.24	0.31				36.39	0.17	8.04	8.56		2.46	2.48	35.82	19.27	15.1	N	1700.58	0.95	18:36:38	0.24	4.47		B2RID1-x0103	0	0	XChem Unlabeled	0.08505178123871215	1	0.08179858833522914	0
75	b2ri_6	6	6	2.564	3.28	25.91	810.5	0.0	66.45	0.96	0.0	21/05/2021	0.0	6	1.14	2	0	0	0.84	0.68				20.31	0.0	11.17	9.05		2.39	2.24	20.97	16.27	11.18	N	860.62	1.08	18:36:38	0.16	8.83		B2RID1-x0103	0	0	XChem Unlabeled	0.07063012021455017	1	0.05580316158292122	0
76	b2ri_7	7	7	2.84	3.43	22.68	943.7	0.47	64.41	0.96	0.0	21/05/2021	0.0	7	0.86	3	2	0	0.15	0.39				23.85	0.15	9.02	8.02		2.33	2.51	28.03	12.55	9.4	N	889.31	1.02	18:36:38	0.22	8.55		B2RID1-x0103	0	0	XChem Unlabeled	0.05403945229805668	1	0.06568798697093983	0
77	b2ri_8	8	8	4.264	2.87	16.67	822.8	0.02	71.07	0.96	0.0	21/05/2021	0.0	8	1.19	0	0	0	0.58	0.58				12.9	0.15	10.73	6.32		2.12	1.94	15.95	14.17	9.65	N	701.58	1.11	18:36:38	0.25	10.83		B2RID1-x0103	0	0	XChem Unlabeled	0.06470957563952379	1	0.07642152293487053	0
78	b2ri_9	9	9	12.133	3.14	6.61	894.5	0.52	80.18	0.63	0.0	21/05/2021	0.0	9	1.35	0	1	0	0.07	0.56				9.93	0.16	13.16	8.44		2.38	2.05	21.21	11.95	10.38	N	563.62	1.02	18:36:38	0.25	13.49		B2RID1-x0103	0	0	XChem Unlabeled	0.03765329014113833	1	0.15874586776859503	0
79	b2ri_10	10	10	2.932	3.36	21.47	806.23	0.0	62.94	0.96	0.0	21/05/2021	0.0	10	1.19	1	2	0	1.0	0.27				17.39	0.0	8.9	6.18		2.47	2.27	22.14	14.44	8.4	N	699.47	0.93	18:36:39	0.0	10.87		B2RID1-x0103	0	0	XChem Unlabeled	0.04210092330901749	1	0.13964387817501137	0
80	b2ri_1	1	1	3.701	3.71	18.97	7068.5	0.11	70.2	0.67	0.0	21/05/2021	1.0	1	1.48	14	11	3	0.64	0.35	0.0	LIG	1.0	60.38	0.09	17.43	16.22	1.0	2.87	2.36	55.73	43.66	36.44	B	9334.83	0.95	18:36:44	0.16	1.0		B2RID1-x0199	1	1	XChem Positives	-0.004587012203000007	-1	0.8963004735904838	1
81	b2ri_2	2	2	2.835	3.83	22.62	3651.45	0.26	64.14	0.96	0.0	21/05/2021	0.0	2	1.13	7	5	2	0.38	0.35				50.13	0.13	8.14	9.97		2.79	2.63	53.56	40.4	20.48	L	4449.94	0.94	18:36:44	0.23	2.1		B2RID1-x0199	0	0	XChem Unlabeled	0.01767625931853173	1	0.7122436036601851	1
82	b2ri_3	3	3	2.803	3.54	23.43	1769.89	0.07	65.66	0.96	0.0	21/05/2021	0.0	3	1.23	3	4	0	0.73	0.58				29.07	0.04	11.02	11.04		2.63	2.36	29.24	27.6	16.14	L	2280.23	1.14	18:36:44	0.16	4.09		B2RID1-x0199	0	0	XChem Unlabeled	0.05522579766138186	1	0.19176621084256504	0
83	b2ri_4	4	4	3.896	3.2	16.96	885.36	0.0	66.08	0.96	0.0	21/05/2021	0.0	4	1.16	1	0	0	0.84	0.35				22.15	0.0	10.09	8.63		2.35	2.18	23.52	14.88	11.01	N	888.05	0.97	18:36:44	0.16	10.51		B2RID1-x0199	0	0	XChem Unlabeled	0.08125609333822642	1	0.05324267862398048	0
84	b2ri_5	5	5	3.031	3.26	21.15	1033.36	0.35	64.1	0.96	0.0	21/05/2021	0.0	5	0.91	3	0	1	0.52	0.7				20.16	0.0	12.4	8.18		2.25	2.36	27.58	14.15	10.41	N	1017.98	1.17	18:36:44	0.13	9.17		B2RID1-x0199	0	0	XChem Unlabeled	0.07094582568276186	1	0.07636141761519821	0
85	b2ri_6	6	6	6.73	3.27	10.62	1054.36	0.54	71.45	0.96	0.0	21/05/2021	0.0	6	1.18	0	2	0	0.1	0.83				17.86	0.15	18.01	9.53		2.41	2.22	22.34	15.57	11.57	N	896.91	1.24	18:36:45	0.21	10.41		B2RID1-x0199	0	0	XChem Unlabeled	0.03222866887865977	1	0.09970175438596492	0
86	b2ri_7	7	7	2.822	3.36	23.46	795.36	0.34	66.2	0.96	0.0	21/05/2021	0.0	7	1.45	2	1	0	0.26	0.97				19.76	0.11	8.58	9.78		2.58	2.15	21.61	15.64	9.3	N	877.08	1.19	18:36:45	0.29	10.64		B2RID1-x0199	0	0	XChem Unlabeled	0.044623929778405846	1	0.0125	0
87	b2ri_8	8	8	2.944	3.36	20.95	804.4	0.47	61.66	0.96	0.0	21/05/2021	0.0	8	0.92	3	2	0	0.12	0.5				20.03	0.12	10.28	8.53		2.33	2.42	24.14	13.3	11.13	N	807.05	1.06	18:36:45	0.28	11.57		B2RID1-x0199	0	0	XChem Unlabeled	0.04662712448048251	1	0.06457358587847407	0
88	b2ri_9	9	9	2.361	3.33	27.88	972.0	0.0	65.83	0.96	0.0	21/05/2021	0.0	9	2.41	1	0	0	0.94	0.61				16.68	0.06	11.36	6.89		2.8	1.81	24.67	11.93	8.19	N	777.09	1.12	18:36:45	0.0	12.01		B2RID1-x0199	0	0	XChem Unlabeled	0.047688302885221856	1	0.054105917066085626	0
89	b2ri_10	10	10	1.523	3.22	34.46	525.7	0.04	52.48	0.96	0.0	21/05/2021	0.0	10	1.83	1	1	0	0.78	0.51				12.8	0.0	10.47	7.96		2.59	1.91	16.0	11.37	11.35	N	609.19	1.03	18:36:45	0.17	15.32		B2RID1-x0199	0	0	XChem Unlabeled	0.021377316864823692	1	0.10742383622458063	0
90	b2ri_1	1	1	3.188	3.69	21.79	6744.56	0.11	69.48	0.67	0.0	21/05/2021	1.0	1	1.44	8	13	1	0.64	0.39				60.39	0.09	29.77	16.34		2.83	2.36	57.02	44.08	36.09	B	9067.36	0.97	18:36:48	0.17	1.0		B2RID1-x0199	0	0	XChem Unlabeled	-0.010564348851797245	-1	0.8031546633350785	1
91	b2ri_2	2	2	3.051	3.81	21.34	3630.58	0.26	65.12	0.96	0.0	21/05/2021	0.0	2	1.07	5	4	0	0.39	0.33				49.69	0.12	29.52	10.96		2.74	2.65	51.19	38.15	21.19	B	4555.41	0.95	18:36:48	0.24	1.99		B2RID1-x0199	0	0	XChem Unlabeled	0.03332216828393647	1	0.5123801420718213	1
92	b2ri_3	3	3	3.447	3.39	19.11	2009.66	0.11	65.88	0.96	0.0	21/05/2021	0.0	3	1.41	2	1	0	0.69	0.49				34.96	0.04	14.86	11.74		2.59	2.18	36.39	21.84	17.24	L	2408.06	1.07	18:36:48	0.16	3.77		B2RID1-x0199	0	0	XChem Unlabeled	0.10400904709422004	1	0.2171336614261792	0
93	b2ri_4	4	4	2.358	3.26	27.92	796.96	0.0	65.82	0.96	0.0	21/05/2021	0.0	4	1.23	1	2	0	0.84	0.68				22.36	0.0	9.71	8.51		2.42	2.18	24.54	14.03	11.14	N	838.27	1.13	18:36:48	0.16	10.82		B2RID1-x0199	0	0	XChem Unlabeled	0.04597931821078488	1	0.05395771115090068	0
94	b2ri_5	5	5	2.388	3.45	25.34	840.6	0.49	60.52	0.96	0.0	21/05/2021	0.0	5	0.9	3	1	0	0.13	0.39				23.78	0.15	8.76	7.57		2.37	2.5	28.06	11.05	9.57	N	814.22	1.02	18:36:48	0.23	11.14		B2RID1-x0199	0	0	XChem Unlabeled	0.04954088009938484	1	0.025923476319827124	0
95	b2ri_6	6	6	4.433	3.12	16.0	657.9	0.32	70.93	0.96	0.0	21/05/2021	0.0	6	0.54	2	1	0	0.29	0.21				11.26	0.18	8.53	6.64		1.85	2.52	16.25	12.55	8.8	N	511.31	0.93	18:36:49	0.21	17.73		B2RID1-x0199	0	0	XChem Unlabeled	0.016957551427545348	1	0.008509479739110285	0
96	b2ri_7	7	7	2.934	3.22	21.32	824.6	0.5	62.54	0.96	0.0	21/05/2021	0.0	7	1.4	0	2	0	0.16	0.7				17.96	0.13	7.99	10.97		2.46	2.08	18.23	15.5	12.02	N	826.45	1.17	18:36:49	0.21	10.97		B2RID1-x0199	0	0	XChem Unlabeled	0.04684854312724335	1	0.022033705896443746	0
97	b2ri_8	8	8	3.214	3.39	19.58	875.8	0.0	62.94	0.96	0.0	21/05/2021	0.0	8	1.11	1	1	0	1.0	0.22				17.97	0.0	7.25	6.0		2.46	2.33	22.2	16.87	8.83	N	707.91	0.9	18:36:49	0.0	12.81		B2RID1-x0199	0	0	XChem Unlabeled	0.04075170812192935	1	0.08278802590184478	0
98	b2ri_9	9	9	2.585	3.23	24.4	541.0	0.39	63.1	0.96	0.0	21/05/2021	0.0	9	1.28	0	0	0	0.26	0.87				13.48	0.09	7.29	9.45		2.42	2.14	13.8	10.56	8.73	N	461.11	1.17	18:36:49	0.26	19.66		B2RID1-x0199	0	0	XChem Unlabeled	0.026290497954514047	1	0.005893452478548396	0
99	b2ri_10	10	10	1.328	3.03	37.79	402.13	0.0	50.16	0.96	0.0	21/05/2021	0.0	10	2.3	0	0	0	0.86	0.46				12.06	0.0	7.92	6.62		2.53	1.67	13.21	11.78	8.79	N	490.22	1.01	18:36:49	0.14	18.5		B2RID1-x0199	0	0	XChem Unlabeled	0.002057484126207987	1	0.04007125715231474	0
100	b2ri_1	1	1	3.426	3.68	20.12	6755.66	0.11	68.92	0.67	0.0	21/05/2021	1.0	1	1.47	11	14	2	0.63	0.36				58.58	0.09	29.72	16.12		2.84	2.34	56.21	44.11	36.34	B	9013.36	0.96	18:39:22	0.16	1.0		B2RID1-x0083	0	0	XChem Unlabeled	-0.0037805151409586735	-1	0.9013369712511996	1
101	b2ri_2	2	2	2.713	3.82	23.29	2923.25	0.31	63.16	0.96	0.0	21/05/2021	0.0	2	1.13	4	7	0	0.29	0.36				45.48	0.15	18.59	10.74		2.78	2.62	48.0	37.35	18.91	B	3662.72	0.94	18:39:23	0.25	2.46		B2RID1-x0083	0	0	XChem Unlabeled	0.006485080545881594	1	0.91170539493894	1
102	b2ri_3	3	3	2.822	3.52	23.17	2180.36	0.13	65.4	0.96	0.0	21/05/2021	0.0	3	1.14	4	4	2	0.66	0.56				35.0	0.01	13.5	12.4		2.57	2.41	36.35	27.59	17.68	L	2862.42	1.09	18:39:23	0.19	3.15		B2RID1-x0083	0	0	XChem Unlabeled	0.06150594084280114	1	0.23244852881775735	0
103	b2ri_4	4	4	3.312	3.32	20.24	1100.86	0.41	67.02	0.96	0.0	21/05/2021	0.0	4	0.93	2	1	2	0.45	0.55				25.62	0.0	16.76	8.68		2.31	2.39	27.31	14.35	11.43	N	1016.3	1.1	18:39:23	0.14	8.87		B2RID1-x0083	0	0	XChem Unlabeled	0.07126700593341889	1	0.04841955168111751	0
104	b2ri_5	5	5	5.818	3.23	12.53	1147.6	0.51	72.91	0.96	0.0	21/05/2021	0.0	5	1.08	2	0	0	0.12	0.8				20.18	0.16	18.09	10.29		2.33	2.24	21.83	16.83	11.96	N	1026.84	1.15	18:39:23	0.22	8.78		B2RID1-x0083	0	0	XChem Unlabeled	0.06253003488505893	1	0.13636842105263158	0
105	b2ri_6	6	6	2.473	3.21	25.66	811.6	0.35	63.46	0.96	0.0	21/05/2021	0.0	6	1.45	0	1	1	0.27	0.82				19.81	0.11	14.04	9.68		2.47	2.05	21.33	17.59	10.73	N	954.28	1.14	18:39:23	0.27	9.45		B2RID1-x0083	0	0	XChem Unlabeled	0.06001348020944608	1	0.04194056455240666	0
106	b2ri_7	7	7	5.012	3.2	13.69	831.3	0.0	68.61	0.96	0.0	21/05/2021	0.0	7	1.29	1	0	0	0.84	0.51				19.18	0.0	11.02	8.81		2.4	2.11	22.65	14.22	10.93	N	842.06	1.0	18:39:23	0.16	10.7		B2RID1-x0083	0	0	XChem Unlabeled	0.0790894887917497	1	0.2445027193484111	0
107	b2ri_8	8	8	2.818	3.42	22.12	907.6	0.44	62.33	0.96	0.0	21/05/2021	0.0	8	0.9	5	3	0	0.14	0.46				27.26	0.16	9.82	8.2		2.35	2.48	27.23	13.18	10.57	N	922.64	1.05	18:39:24	0.26	9.77		B2RID1-x0083	0	0	XChem Unlabeled	0.028261821041432877	1	0.050209074800241324	0
108	b2ri_9	9	9	1.898	3.33	29.96	648.2	0.04	56.86	0.96	0.0	21/05/2021	0.0	9	1.89	1	1	0	0.82	0.56				17.95	0.0	9.77	7.68		2.7	1.96	24.57	12.57	11.94	N	823.92	1.07	18:39:24	0.14	10.94		B2RID1-x0083	0	0	XChem Unlabeled	0.04803533140303495	1	0.032401364568672764	0
109	b2ri_10	10	10	4.338	2.95	16.04	760.4	0.03	69.58	0.96	0.0	21/05/2021	0.0	10	0.99	3	1	0	0.64	0.53				15.23	0.1	8.75	7.13		2.08	2.09	19.3	13.39	10.18	N	692.3	1.05	18:39:24	0.23	13.02		B2RID1-x0083	0	0	XChem Unlabeled	0.04519705744297958	1	0.08957531832067325	0
110	b2ri_1	1	1	3.34	3.72	20.99	7661.9	0.1	70.09	0.67	0.0	21/05/2021	1.0	1	1.55	10	15	2	0.67	0.41				63.12	0.08	15.59	16.64		2.9	2.33	55.53	52.92	36.07	B	10196.72	0.99	18:39:27	0.15	1.0		B2RID1-x0083	0	0	XChem Unlabeled	-0.021779175246519733	-1	0.819638097071862	1
111	b2ri_2	2	2	3.145	3.35	20.49	1931.06	0.12	64.44	0.96	0.0	21/05/2021	0.0	2	1.35	4	1	0	0.66	0.5				35.06	0.04	15.33	12.5		2.54	2.18	36.29	22.17	16.11	L	2446.88	1.08	18:39:27	0.17	4.17		B2RID1-x0083	0	0	XChem Unlabeled	0.09747923063417396	1	0.2102681437794258	0
112	b2ri_3	3	3	3.146	3.62	20.5	2068.69	0.38	64.49	0.96	0.0	21/05/2021	0.0	3	1.1	7	3	1	0.22	0.31				45.5	0.17	10.52	10.43		2.62	2.5	49.02	27.28	17.1	L	2664.56	0.95	18:39:28	0.23	3.83		B2RID1-x0083	0	0	XChem Unlabeled	0.047688844282450404	1	0.1773992441357009	0
113	b2ri_4	4	4	2.92	3.54	22.38	1788.49	0.37	65.34	0.96	0.0	21/05/2021	0.0	4	1.38	4	3	0	0.28	0.36				38.83	0.11	17.63	9.8		2.7	2.3	40.11	17.33	16.08	N	1932.19	0.96	18:39:28	0.24	5.28		B2RID1-x0083	0	0	XChem Unlabeled	0.06494321750915794	1	0.16109988202964395	0
114	b2ri_5	5	5	2.69	3.22	24.88	815.8	0.0	66.93	0.96	0.0	21/05/2021	0.0	5	1.27	2	0	0	0.84	0.62				22.94	0.0	12.76	9.42		2.41	2.14	24.06	14.03	11.32	N	858.52	1.07	18:39:28	0.16	11.88		B2RID1-x0083	0	0	XChem Unlabeled	0.06249925435382914	1	0.1092545615048939	0
115	b2ri_6	6	6	3.989	2.95	17.5	846.6	0.02	69.81	0.96	0.0	21/05/2021	0.0	6	1.41	0	1	0	0.62	0.6				13.15	0.11	10.78	6.14		2.26	1.9	15.41	15.1	9.23	N	720.14	1.12	18:39:28	0.26	14.16		B2RID1-x0083	0	0	XChem Unlabeled	0.048792555631480716	1	0.04850316900041087	0
116	b2ri_7	7	7	4.422	3.14	15.84	676.1	0.31	70.05	0.96	0.0	21/05/2021	0.0	7	0.61	1	2	0	0.31	0.32				10.94	0.18	9.04	6.75		1.93	2.48	16.29	13.15	9.69	N	536.62	0.95	18:39:28	0.21	19.0		B2RID1-x0083	0	0	XChem Unlabeled	0.01149818272566605	1	0.018433627483310316	0
117	b2ri_8	8	8	3.211	3.41	20.11	845.5	0.0	64.58	0.96	0.0	21/05/2021	0.0	8	1.19	1	0	0	1.0	0.24				17.65	0.0	6.76	6.36		2.51	2.3	21.59	15.42	8.82	N	690.61	0.89	18:39:28	0.0	14.76		B2RID1-x0083	0	0	XChem Unlabeled	0.04718904028631188	1	0.021698180888988755	0
118	b2ri_9	9	9	13.72	3.2	5.8	857.5	0.51	79.58	0.63	0.0	21/05/2021	0.0	9	1.36	0	0	0	0.09	0.58				9.46	0.16	11.72	8.04		2.43	2.09	20.82	11.65	9.19	N	518.06	1.03	18:39:28	0.23	19.68		B2RID1-x0083	0	0	XChem Unlabeled	0.025004824457649844	1	0.20162682014954744	0
119	b2ri_10	10	10	1.735	3.2	33.62	514.23	0.38	58.33	0.96	0.0	21/05/2021	0.0	10	1.28	0	0	0	0.25	0.8				13.72	0.08	8.09	9.26		2.39	2.12	14.28	10.69	8.84	N	470.39	1.15	18:39:29	0.29	21.68		B2RID1-x0083	0	0	XChem Unlabeled	0.009442204358367123	1	0.017850877192982458	0
120	b2ri_1	1	1	3.332	3.87	20.7	8520.41	0.09	68.96	0.67	0.0	21/05/2021	1.0	1	1.55	17	14	4	0.66	0.4				74.0	0.08	15.64	17.14		3.02	2.43	65.74	51.05	34.5	B	11178.0	0.98	18:42:24	0.17	1.0		B2RID1-x0208	0	0	XChem Unlabeled	-0.03860929234332655	-1	0.8069560540014578	1
121	b2ri_2	2	2	2.683	3.82	23.49	2854.55	0.31	63.03	0.96	0.0	21/05/2021	0.0	2	1.12	5	4	2	0.27	0.42				43.61	0.16	19.38	10.3		2.78	2.62	49.59	38.85	19.03	B	3513.8	0.97	18:42:24	0.27	3.18		B2RID1-x0208	0	0	XChem Unlabeled	0.028490872036323445	1	0.5144314457314458	1
122	b2ri_3	3	3	2.805	3.52	23.4	2187.02	0.11	65.63	0.96	0.0	21/05/2021	0.0	3	1.2	2	3	1	0.69	0.55				34.88	0.03	14.63	12.48		2.6	2.37	36.21	27.25	17.17	L	2814.33	1.06	18:42:24	0.16	3.97		B2RID1-x0208	0	0	XChem Unlabeled	0.07364404315833062	1	0.2743111335294655	0
123	b2ri_4	4	4	2.269	3.39	28.02	1101.6	0.38	63.57	0.96	0.0	21/05/2021	0.0	4	1.42	3	1	0	0.26	0.62				26.9	0.09	13.44	10.06		2.6	2.18	27.75	19.11	12.15	N	1257.61	1.06	18:42:25	0.28	8.89		B2RID1-x0208	0	0	XChem Unlabeled	0.07143078421947863	1	0.12315798293471004	0
124	b2ri_5	5	5	3.122	3.39	21.05	1053.26	0.37	65.72	0.96	0.0	21/05/2021	0.0	5	0.92	1	0	2	0.54	0.61				23.84	0.0	10.18	8.25		2.35	2.45	26.98	13.87	10.53	N	976.64	1.09	18:42:25	0.1	11.45		B2RID1-x0208	0	0	XChem Unlabeled	0.063976486078688	1	0.08177977033091961	0
125	b2ri_6	6	6	4.072	3.22	16.39	882.3	0.0	66.72	0.96	0.0	21/05/2021	0.0	6	1.11	1	0	0	0.85	0.43				22.12	0.0	10.95	8.9		2.34	2.22	23.67	14.69	11.01	N	871.59	0.99	18:42:25	0.15	12.82		B2RID1-x0208	0	0	XChem Unlabeled	0.07153243841999363	1	0.05345592756095778	0
126	b2ri_7	7	7	3.337	3.13	18.92	770.3	0.51	63.15	0.96	0.0	21/05/2021	0.0	7	1.2	5	0	0	0.14	0.75				15.42	0.11	10.18	8.75		2.31	2.11	21.92	11.9	10.37	N	754.31	1.08	18:42:25	0.24	14.82		B2RID1-x0208	0	0	XChem Unlabeled	0.04228622471532806	1	0.05874601043491909	0
127	b2ri_8	8	8	2.369	3.3	26.37	780.0	0.5	62.48	0.96	0.0	21/05/2021	0.0	8	1.38	2	2	0	0.14	0.8				18.83	0.14	8.99	10.91		2.51	2.14	18.95	16.11	11.51	N	858.94	1.18	18:42:25	0.22	13.01		B2RID1-x0208	0	0	XChem Unlabeled	0.031582415308244904	1	0.021610905576202617	0
128	b2ri_9	9	9	4.321	2.96	16.46	768.5	0.03	71.1	0.96	0.0	21/05/2021	0.0	9	1.01	3	0	0	0.65	0.47				15.34	0.12	9.61	6.45		2.1	2.09	17.03	12.74	9.81	N	666.98	0.99	18:42:25	0.2	16.76		B2RID1-x0208	0	0	XChem Unlabeled	0.04706502444263583	1	0.056826832233312995	0
129	b2ri_10	10	10	9.333	3.4	8.35	1017.6	0.52	77.91	0.96	0.0	21/05/2021	0.0	10	1.15	1	3	0	0.1	0.76				14.29	0.17	17.79	8.74		2.49	2.32	22.59	13.15	10.4	N	719.3	1.14	18:42:25	0.21	15.54		B2RID1-x0208	0	0	XChem Unlabeled	0.0008303461541832591	1	0.05	0
130	b2ri_1	1	1	3.262	3.52	21.67	5718.42	0.12	70.71	0.67	0.0	21/05/2021	1.0	1	1.56	11	12	2	0.6	0.33				55.09	0.1	49.39	15.48		2.75	2.2	55.32	38.1	26.7	L	7693.73	0.94	18:42:14	0.19	1.0		B2RID1-x0208	0	0	XChem Unlabeled	-0.0165448935044199	-1	0.8900023860274604	1
131	b2ri_2	2	2	3.862	3.5	17.68	2516.92	0.0	68.26	0.96	0.0	21/05/2021	0.0	2	1.32	3	5	1	0.88	0.4				38.61	0.03	22.47	11.49		2.64	2.3	40.97	25.88	21.02	L	2711.81	0.99	18:42:14	0.1	2.84		B2RID1-x0208	0	0	XChem Unlabeled	0.049299632590000586	1	0.3728287532741541	0
132	b2ri_3	3	3	3.399	3.44	19.3	2050.49	0.1	65.59	0.96	0.0	21/05/2021	0.0	3	1.36	4	3	1	0.71	0.59				33.56	0.04	14.87	12.82		2.61	2.24	34.88	28.8	16.76	L	2634.19	1.09	18:42:14	0.16	2.92		B2RID1-x0208	0	0	XChem Unlabeled	0.07845738310911105	1	0.22383716219198377	0
133	b2ri_4	4	4	3.324	3.55	19.36	1211.5	0.33	64.36	0.96	0.0	21/05/2021	0.0	4	1.06	4	1	0	0.23	0.28				34.4	0.18	24.96	8.69		2.55	2.47	34.33	16.63	14.78	N	1557.14	0.97	18:42:14	0.25	4.94		B2RID1-x0208	0	0	XChem Unlabeled	0.07943052451964738	1	0.24223541657860648	0
134	b2ri_5	5	5	2.609	3.35	24.76	1365.36	0.34	64.59	0.96	0.0	21/05/2021	0.0	5	1.27	1	1	0	0.23	0.36				29.49	0.11	8.69	10.17		2.5	2.23	31.24	15.97	13.68	N	1506.94	0.98	18:42:14	0.32	5.11		B2RID1-x0208	0	0	XChem Unlabeled	0.09028015438022446	1	0.16476122874329277	0
135	b2ri_6	6	6	2.438	3.28	26.61	866.3	0.0	64.88	0.96	0.0	21/05/2021	0.0	6	1.14	2	0	0	0.86	0.38				22.76	0.0	12.8	8.79		2.39	2.24	25.12	16.6	11.27	N	909.56	0.97	18:42:14	0.14	8.46		B2RID1-x0208	0	0	XChem Unlabeled	0.07868660649781323	1	0.03396098720576829	0
136	b2ri_7	7	7	2.711	3.18	22.46	956.5	0.35	60.88	0.96	0.0	21/05/2021	0.0	7	0.98	0	0	0	0.54	0.69				21.37	0.0	19.25	8.42		2.23	2.26	25.74	13.67	9.75	N	958.08	1.09	18:42:14	0.1	8.03		B2RID1-x0208	0	0	XChem Unlabeled	0.06836677199049668	1	0.041249029105972584	0
137	b2ri_8	8	8	4.477	2.85	15.66	809.6	0.02	70.13	0.96	0.0	21/05/2021	0.0	8	1.11	1	0	0	0.61	0.59				12.09	0.13	10.52	6.3		2.07	1.96	16.9	15.94	10.07	N	750.52	1.05	18:42:15	0.24	10.25		B2RID1-x0208	0	0	XChem Unlabeled	0.06177025714557599	1	0.08513642742634665	0
138	b2ri_9	9	9	3.055	3.35	21.36	763.0	0.32	65.24	0.96	0.0	21/05/2021	0.0	9	1.08	1	0	0	0.38	0.48				20.77	0.03	8.31	8.76		2.42	2.33	21.48	11.82	10.93	N	717.61	0.99	18:42:15	0.26	10.72		B2RID1-x0208	0	0	XChem Unlabeled	0.08505902695128137	1	0.02602158727685683	0
139	b2ri_10	10	10	2.794	3.18	21.84	749.6	0.51	61.02	0.96	0.0	21/05/2021	0.0	10	1.3	3	0	0	0.14	0.57				15.67	0.11	9.35	7.82		2.39	2.1	22.41	10.82	9.13	N	666.98	1.06	18:42:15	0.24	11.54		B2RID1-x0208	0	0	XChem Unlabeled	0.06778038130814823	1	0.027374965323636643	0
140	b2ri_3	3	3	2.716	3.48	23.86	2188.19	0.14	64.81	0.96	0.0	21/05/2021	0.0	3	1.25	3	5	0	0.65	0.5	0.04	LIG	1.0	34.64	0.02	12.5	12.01	1.0	2.6	2.32	35.68	26.87	17.21	L	2813.06	1.07	18:39:40	0.18	3.61		B2RID1-x0230	1	1	XChem Positives	0.05437439975594066	1	0.765083716255745	1
141	b2ri_1	1	1	3.533	3.76	19.89	7863.74	0.16	70.27	0.67	0.0	21/05/2021	1.0	1	1.6	14	12	2	0.62	0.36				64.08	0.08	17.63	16.88		2.95	2.33	56.61	51.23	34.78	B	10142.3	0.96	18:39:40	0.14	1.0		B2RID1-x0230	0	0	XChem Unlabeled	-0.015650354986732173	-1	0.8376438794767327	1
142	b2ri_2	2	2	2.823	3.86	22.47	3566.98	0.26	63.44	0.96	0.0	21/05/2021	0.0	2	1.15	6	5	1	0.39	0.38				48.96	0.12	8.71	10.72		2.83	2.63	51.89	42.04	20.36	L	4380.33	0.96	18:39:40	0.23	2.32		B2RID1-x0230	0	0	XChem Unlabeled	0.016536436521363107	1	0.9277739066904881	1
143	b2ri_4	4	4	3.549	3.54	18.68	1691.69	0.48	66.28	0.96	0.0	21/05/2021	0.0	4	1.38	4	2	1	0.16	0.77				26.2	0.16	18.96	13.4		2.7	2.29	27.54	20.19	16.92	N	1629.28	1.17	18:39:40	0.19	6.23		B2RID1-x0230	0	0	XChem Unlabeled	0.06027932521485746	1	0.11065850815850815	0
144	b2ri_5	5	5	3.205	3.31	20.47	1094.26	0.4	65.62	0.96	0.0	21/05/2021	0.0	5	0.92	1	1	1	0.45	0.56				20.65	0.0	15.93	8.4		2.29	2.39	27.33	13.9	10.94	N	1018.83	1.08	18:39:40	0.15	9.95		B2RID1-x0230	0	0	XChem Unlabeled	0.06968578354810218	1	0.047069675330811175	0
145	b2ri_6	6	6	2.304	3.27	26.74	780.66	0.34	61.63	0.96	0.0	21/05/2021	0.0	6	1.37	3	1	0	0.26	0.9				17.26	0.11	8.24	9.51		2.48	2.12	21.62	17.02	10.01	N	949.22	1.14	18:39:40	0.29	10.68		B2RID1-x0230	0	0	XChem Unlabeled	0.046346586018685854	1	0.004831474326474055	0
146	b2ri_7	7	7	4.717	3.28	14.24	969.5	0.0	67.18	0.96	0.0	21/05/2021	0.0	7	1.28	2	0	0	0.86	0.63				22.66	0.0	13.25	8.76		2.45	2.17	24.07	16.38	10.75	N	914.62	1.04	18:39:40	0.14	11.09		B2RID1-x0230	0	0	XChem Unlabeled	0.06949051521322902	1	0.08712065547103733	0
